id,x,y,traffic,pollution
0,20.9625,722.481,1.50445,8.5
1,35.6985,721.6508,1.50813,8.6
2,52.9251,709.6129,1.52172,8.7
3,70.1517,678.688,1.55479,8.8
4,89.4538,669.14071,1.5704,8.9
5,141.1337,677.65025,1.57618,9.0
6,168.5303,695.70705,1.56415,9.1
7,199.0401,695.29195,1.57348,9.2
8,200.70049,683.04655,1.58839,9.3
9,210.24778,672.25395,1.6054,9.4
10,272.92778,651.91405,1.66196,9.30383
11,298.80288,652.49451,1.67331,9.30499
12,275.90838,600.24801,1.78332,9.2005
13,281.19174,583.22391,1.84778,9.16645
14,269.74444,557.98121,1.95701,9.11596
15,242.74064,538.90241,2.04106,9.0778
16,207.51824,536.84777,1.98733,9.0737
17,179.34034,511.60507,2.14261,9.02321
18,272.386,695.642,1.59626,9.39128
20,324.339,616.39165,1.77319,9.23278
21,340.1891,562.67755,2.05714,9.12536
22,310.2501,567.9609,1.9613,9.13592
25,444.0953,690.65164,1.6736,9.3813
28,582.3841,710.65082,1.70687,9.4213
29,554.1573,765.85902,1.60153,9.53172
30,486.9112,746.76442,1.60332,9.49353
31,454.5334,717.29232,1.63313,9.43458
33,515.5539,812.7653,1.53852,9.62553
34,508.91231,835.5958,1.51688,9.67119
35,509.74251,846.3884,1.50833,9.69278
36,540.87501,867.9736,1.49807,9.73595
37,559.13941,892.4645,1.48402,9.78493
38,496.044,912.804,1.4604,9.82561
39,494.7987,880.4262,1.48067,9.76085
40,506.8366,860.5014,1.49696,9.721
42,477.7798,581.55481,2.26039,9.16311
43,522.6105,544.61091,2.63092,9.08922
44,524.686,562.46021,-32.36803,9.12492
46,558.724,643.404,1.90603,9.28681
47,547.516,613.517,2.09202,9.22703
50,528.0069,512.64759,2.04643,9.0253
53,370.68359,520.1196,7.45055,9.04024
55,547.516,446.647,1.73408,8.89329
57,715.2165,443.3263,1.6402,8.88665
58,698.6125,428.7978,1.62466,8.8576
59,736.8017,405.5522,1.58088,8.8111
60,755.8963,405.9673,1.57552,8.81193
62,608.5353,429.6284,1.66455,8.85926
65,552.4973,355.3256,1.57897,8.71065
66,461.17541,459.9307,1.84673,8.91986
67,430.04291,453.70421,1.85477,8.90741
69,435.8543,497.70481,2.13616,8.99541
70,366.94811,488.1572,2.24942,8.97631
71,380.64641,491.8931,2.25136,8.98379
74,422.5709,435.0242,1.79408,8.87005
78,346.19291,433.77921,1.86392,8.86756
79,331.66441,390.60891,1.73625,8.78122
80,356.57041,406.38271,1.76051,8.81277
81,374.00461,411.36391,1.76158,8.82273
82,408.45791,425.89241,1.77732,8.85178
84,280.6074,503.9308,3.60294,9.00786
86,228.71999,487.32681,4.70832,8.97465
87,237.85218,492.30801,3.68117,8.98462
89,238.2675,451.62851,2.21107,8.90326
90,251.5507,438.34531,2.03494,8.87669
91,280.1926,434.19431,1.95397,8.86839
92,267.3245,454.94931,2.1554,8.9099
97,356.57039,296.3811,1.57067,8.59276
98,357.40059,210.0404,1.49329,8.42008
99,300.53199,241.588,1.53074,8.48318
100,288.49409,269.3997,1.56087,8.5388
102,289.32429,352.4196,1.6774,8.70484
104,308.8341,201.7385,1.49659,8.40348
105,589.02629,291.8151,1.50897,8.58363
106,656.27239,186.7951,1.4321,8.37359
107,661.66869,118.3037,1.40053,8.23661
108,721.85809,127.85099,1.39796,8.2557
109,761.70769,129.92648,1.39461,8.25985
110,783.29289,126.60569,1.39111,8.25321
112,503.9308,128.6809,1.42337,8.25736
113,575.3279,116.643,1.4094,8.23329
114,625.1399,112.9071,1.40227,8.22581
116,439.7981,128.47345,1.43148,8.25695
117,427.3451,159.39835,1.4495,8.3188
19,312.5982,642.80845,1.69979,9.28562
24,412.1016,619.61984,1.84036,9.23924
23,370.1283,657.48384,1.70084,9.31497
26,359.85515,682.43314,1.64894,9.36487
45,539.6296,569.1018,4.85769,9.1382
27,481.5151,681.17872,1.71325,9.36236
32,530.4975,792.0103,1.56322,9.58402
41,411.779,610.19671,1.87958,9.22039
49,458.6853,537.1385,3.33353,9.07428
51,584.4604,544.61029,2.23569,9.08922
48,393.0996,559.1388,2.26182,9.11828
52,342.87189,551.2521,2.18457,9.1025
54,594.423,469.478,1.76158,8.93896
56,742.198,446.232,1.63361,8.89246
64,579.4788,336.6461,1.55112,8.67329
68,437.9298,479.44041,1.97687,8.95888
61,672.4606,394.76,1.58828,8.78952
63,611.4415,384.3825,1.59539,8.76877
73,448.3071,435.4393,1.77446,8.87088
76,362.38181,477.77981,2.13008,8.95556
72,459.0997,424.2316,1.73631,8.84846
77,347.02311,460.34561,2.01063,8.92069
85,220.418,496.0439,2.76876,8.99209
75,420.49571,467.4023,1.93212,8.9348
83,301.7775,488.9872,2.751,8.97797
96,336.64559,347.8534,1.64723,8.69571
101,299.70179,295.1359,1.58664,8.59027
88,213.7766,480.68551,42.73838,8.96137
93,300.1165,412.1943,1.82656,8.82439
95,276.4562,387.7029,1.76741,8.77541
94,262.3428,423.8166,1.92186,8.84763
103,311.3247,215.8519,1.50681,8.4317
111,530.9123,195.927,1.45472,8.39185
115,472.591,124.53,1.42533,8.24906
